simulation,phase,date,home_team,away_team,lambda_home,lambda_away,home_goals,away_goals,elo_diff,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_matches,h2h_home_avg_goals,h2h_away_avg_goals,h2h_home_win_rate,home_wc_participations,away_wc_participations,is_home_home,is_neutral,competition_friendly,competition_qualifier
31,Group stage,2026-06-18,Mexico,South Korea,1.5107357501983643,0.9351188540458679,4,2,54.58450531302924,1.0,0.8,1.5,1.2,1.0,2.0,2.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0
31,Group stage,2026-06-18,Switzerland,Bosnia and Herzegovina,2.333515167236328,0.7457178831100464,2,1,281.15256020962124,2.2,0.7,2.1,1.3,0.0,2.2,2.1,0.33,13.0,2.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-19,Brazil,Haiti,2.146613597869873,0.7357970476150513,1,1,262.00916665019554,1.9,1.0,1.3,1.0,0.0,1.9,1.3,0.33,23.0,2.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-19,Scotland,Morocco,0.7938816547393799,1.8433914184570312,1,0,-255.43872284812687,1.7,1.1,1.7,0.4,0.0,1.7,1.7,0.33,9.0,7.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-19,Turkey,Paraguay,1.2408545017242432,1.27106773853302,0,0,8.411748919090314,1.9,1.4,0.9,1.1,0.0,1.9,0.9,0.33,3.0,9.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-19,United States,Australia,1.2958102226257324,1.245729923248291,1,0,-120.99084129438143,1.6,1.6,1.5,0.9,1.0,2.0,1.0,1.0,12.0,7.0,1.0,0.0,0.0,0.0
31,Group stage,2026-06-20,Ecuador,Curaçao,2.2158265113830566,0.6279082894325256,2,1,356.96667244178843,0.7,0.5,1.6,1.4,0.0,0.7,1.6,0.33,5.0,1.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-20,Germany,Ivory Coast,1.7650682926177979,0.9121636152267456,2,2,143.14543659222227,2.4,1.0,1.8,0.7,0.0,2.4,1.8,0.33,21.0,4.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-20,Netherlands,Sweden,2.6546096801757812,0.98138028383255,4,1,285.7356942670981,2.9,0.7,1.5,2.1,0.0,2.9,1.5,0.33,12.0,14.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-20,Tunisia,Japan,0.8716976642608643,1.6822755336761475,2,0,-196.69739884130877,1.6,1.0,1.9,0.7,0.0,1.6,1.9,0.33,7.0,8.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-21,Belgium,Iran,1.5295366048812866,1.1693991422653198,2,0,24.435706710535896,3.6,1.1,1.5,0.8,0.0,3.6,1.5,0.33,15.0,7.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-21,New Zealand,Egypt,1.0747095346450806,1.3862063884735107,1,2,-60.46589175764802,0.9,1.6,1.5,0.7,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-21,Spain,Saudi Arabia,3.2757811546325684,0.44132232666015625,2,0,553.6783646449169,2.9,0.5,1.0,1.6,0.0,2.9,1.0,0.33,17.0,7.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-21,Uruguay,Cape Verde,2.284532070159912,0.6666421890258789,3,2,329.21319810976,1.3,0.8,1.5,1.3,0.0,1.3,1.5,0.33,15.0,1.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-22,Argentina,Austria,2.3208961486816406,0.8036230206489563,3,1,324.6248118539934,2.4,0.5,3.0,0.8,0.0,2.4,3.0,0.33,19.0,8.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-22,France,Iraq,2.201544761657715,0.5903816223144531,1,2,328.7210746627834,2.4,0.7,1.1,0.7,0.0,2.4,1.1,0.33,17.0,2.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-22,Jordan,Algeria,1.165371298789978,1.7435202598571777,1,2,-52.262271806744366,2.2,1.6,2.0,0.7,0.0,2.2,2.0,0.33,1.0,5.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-22,Norway,Senegal,1.2312095165252686,1.1337321996688843,2,4,-22.46341521315071,2.8,0.7,1.8,0.7,0.0,2.8,1.8,0.33,4.0,4.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-23,Colombia,DR Congo,2.012890577316284,0.6260747909545898,1,1,310.3753177041035,2.2,1.0,1.1,0.5,0.0,2.2,1.1,0.33,7.0,2.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-23,England,Ghana,2.5376484394073486,0.7241557836532593,3,1,431.63324414278895,2.1,0.6,1.4,1.2,0.0,2.1,1.4,0.33,17.0,5.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-23,Panama,Croatia,0.9814147353172302,1.5558207035064697,0,2,-151.15619886876584,1.4,0.8,2.3,0.8,0.0,1.4,2.3,0.33,2.0,7.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-23,Portugal,Uzbekistan,2.075049638748169,0.7716727256774902,2,1,236.03671384213908,2.6,0.9,1.3,0.6,0.0,2.6,1.3,0.33,9.0,1.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-24,Bosnia and Herzegovina,Qatar,1.3586481809616089,1.2979470491409302,0,1,-1.3958752449718759,2.1,1.3,0.8,1.5,0.0,2.1,0.8,0.33,2.0,2.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-24,Canada,Switzerland,1.171759009361267,1.0012825727462769,1,2,-49.441027645128315,1.0,0.4,2.0,0.8,0.0,1.0,2.0,0.33,3.0,13.0,1.0,0.0,0.0,0.0
31,Group stage,2026-06-24,Mexico,Czech Republic,2.2064075469970703,0.6169624924659729,4,0,282.0059083166461,1.4,0.6,1.7,1.2,0.0,1.4,1.7,0.33,18.0,2.0,1.0,0.0,0.0,0.0
31,Group stage,2026-06-24,Morocco,Haiti,1.7118604183197021,0.7143767476081848,1,1,194.53178017917048,1.5,0.5,1.3,0.9,0.0,1.5,1.3,0.33,7.0,2.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-24,Scotland,Brazil,0.9198741316795349,1.9377392530441284,1,1,-187.085365540373,1.4,1.1,1.9,1.1,0.0,1.4,1.9,0.33,9.0,23.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-24,South Africa,South Korea,1.046087384223938,1.8493409156799316,0,4,-190.25801246906622,1.7,1.3,1.3,1.6,0.0,1.7,1.3,0.33,4.0,12.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-25,Curaçao,Ivory Coast,0.7468627095222473,2.0606157779693604,0,2,-249.84893117014485,1.6,1.4,2.0,0.8,0.0,1.6,2.0,0.33,1.0,4.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-25,Ecuador,Germany,1.1964672803878784,1.4232641458511353,0,1,1.0101686261534724,0.9,0.6,2.6,1.0,0.0,0.9,2.6,0.33,5.0,21.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-25,Japan,Sweden,2.1453325748443604,1.0836739540100098,1,1,218.89579001182756,1.3,0.9,1.2,2.2,0.0,1.3,1.2,0.33,8.0,14.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-25,Paraguay,Australia,1.1159526109695435,1.16157066822052,2,4,3.6367222343453705,0.9,1.0,1.3,0.9,0.0,0.9,1.3,0.33,9.0,7.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-25,Tunisia,Netherlands,1.0073683261871338,1.8042269945144653,0,1,-161.39052731157426,1.8,0.9,2.5,0.8,0.0,1.8,2.5,0.33,7.0,12.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-25,United States,Turkey,1.4544730186462402,1.1802215576171875,3,2,-67.96635293148415,1.6,1.4,1.9,1.3,1.0,1.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0
31,Group stage,2026-06-26,Cape Verde,Saudi Arabia,1.3224270343780518,1.4347283840179443,2,2,-20.645419041268497,1.6,1.5,0.9,1.8,0.0,1.6,0.9,0.33,1.0,7.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-26,Egypt,Iran,1.1156601905822754,1.1011717319488525,1,1,8.089363045744221,1.5,0.7,1.3,0.8,0.0,1.5,1.3,0.33,4.0,7.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-26,New Zealand,Belgium,0.885968804359436,2.1041502952575684,0,3,-210.15487858964207,0.9,1.6,3.4,0.8,0.0,0.9,3.4,0.33,3.0,15.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-26,Norway,France,1.0147695541381836,2.2226412296295166,1,2,-189.34712798221585,2.9,1.1,2.3,0.9,0.0,2.9,2.3,0.33,4.0,17.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-26,Senegal,Iraq,1.4934583902359009,0.8401356935501099,1,1,141.74481005871417,1.9,0.9,1.2,0.8,0.0,1.9,1.2,0.33,4.0,2.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-26,Uruguay,Spain,0.9001339673995972,1.9882550239562988,0,1,-236.56779483038417,1.4,1.0,2.9,0.3,0.0,1.4,2.9,0.33,15.0,17.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-27,Algeria,Austria,1.4203004837036133,1.2083595991134644,2,1,22.560479013985514,2.0,0.8,2.7,1.1,0.0,2.0,2.7,0.33,5.0,8.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-27,Colombia,Portugal,1.281029462814331,1.3838469982147217,1,0,-29.36382277298958,2.2,1.0,2.6,0.8,0.0,2.2,2.6,0.33,7.0,9.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-27,Croatia,Ghana,2.5046403408050537,0.5692493319511414,1,0,446.58423108982106,2.0,0.7,1.1,1.5,0.0,2.0,1.1,0.33,7.0,5.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-27,DR Congo,Uzbekistan,1.0194027423858643,1.1112364530563354,1,0,-36.38680626985524,1.1,0.6,1.4,0.8,0.0,1.1,1.4,0.33,2.0,1.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-27,Jordan,Argentina,0.4806031882762909,3.4068403244018555,1,4,-429.43348608242627,2.1,1.5,2.6,0.6,0.0,2.1,2.6,0.33,1.0,19.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-27,Panama,England,0.7792506814002991,1.9468262195587158,1,3,-203.19534586777718,1.3,0.9,2.3,0.4,0.0,1.3,2.3,0.33,2.0,17.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-11,Mexico,South Africa,2.1329286098480225,0.6023440957069397,2,1,297.64561459530705,1.1,1.0,1.5,1.1,0.0,1.1,1.5,0.33,17.0,3.0,1.0,0.0,0.0,0.0
32,Group stage,2026-06-11,South Korea,Czech Republic,1.656619668006897,0.9059049487113953,4,3,98.40437375226111,1.5,1.2,1.8,1.2,0.0,1.5,1.8,0.33,11.0,1.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-12,Canada,Bosnia and Herzegovina,2.178720712661743,0.6230993866920471,2,1,252.19701310772894,1.1,0.4,2.1,1.1,0.0,1.1,2.1,0.33,2.0,1.0,1.0,0.0,0.0,0.0
32,Group stage,2026-06-12,United States,Paraguay,1.3273921012878418,1.1478886604309082,0,0,-90.4406608260008,1.7,1.6,1.0,1.0,1.0,2.0,1.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0
32,Group stage,2026-06-13,Australia,Turkey,1.306311845779419,1.4813357591629028,1,3,-47.69773714089274,1.5,0.9,2.1,1.4,0.0,1.5,2.1,0.33,6.0,2.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-13,Brazil,Morocco,1.3794176578521729,1.0310763120651245,0,1,71.7854817950124,1.8,0.8,1.8,0.5,1.0,1.0,2.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-13,Haiti,Scotland,0.8986091017723083,1.6037302017211914,0,2,-128.96035980586862,1.2,1.1,1.8,1.2,0.0,1.2,1.8,0.33,1.0,8.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-13,Qatar,Switzerland,0.5497463941574097,2.393497943878174,1,1,-360.84472108477416,0.9,1.9,2.5,0.8,0.0,0.9,2.5,0.33,1.0,12.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-14,Germany,Curaçao,2.8003809452056885,0.6807331442832947,4,1,361.1352259778141,2.3,1.1,1.6,1.3,0.0,2.3,1.6,0.33,20.0,0.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-14,Ivory Coast,Ecuador,0.7578378915786743,1.6096333265304565,2,2,-219.15155902699053,2.0,0.7,0.7,0.4,0.0,2.0,0.7,0.33,3.0,4.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-14,Netherlands,Japan,1.4094085693359375,1.0377333164215088,2,0,19.05367466640928,3.0,0.6,1.8,0.7,0.0,3.0,1.8,0.33,11.0,7.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-14,Sweden,Tunisia,1.4389334917068481,1.2469319105148315,2,2,22.565366858667858,1.6,1.8,1.4,1.0,0.0,1.6,1.4,0.33,13.0,6.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-15,Belgium,Egypt,1.4515180587768555,0.9129274487495422,0,1,99.79242592327387,3.5,1.0,1.3,0.8,1.0,1.0,2.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-15,Iran,New Zealand,1.6201878786087036,0.738328218460083,2,3,142.34033556219924,1.6,0.7,0.9,1.5,0.0,1.6,0.9,0.33,6.0,2.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-15,Saudi Arabia,Uruguay,0.7248218059539795,1.7654508352279663,0,4,-283.38107610897714,0.9,1.3,1.0,0.9,0.0,0.9,1.0,0.33,6.0,14.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-15,Spain,Cape Verde,3.966179609298706,0.5665221810340881,6,0,563.2850614519855,3.1,0.8,1.7,1.0,0.0,3.1,1.7,0.33,16.0,0.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-16,Argentina,Algeria,2.156207323074341,0.7074368596076965,4,0,323.48300707879844,2.5,0.4,2.3,0.5,0.0,2.5,2.3,0.33,18.0,4.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-16,Austria,Jordan,2.314819097518921,0.9839795827865601,3,0,80.9944962008201,2.8,0.5,2.0,1.5,0.0,2.8,2.0,0.33,7.0,0.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-16,France,Senegal,2.243558645248413,0.8569515347480774,3,0,209.2497238875883,2.7,1.1,2.5,0.6,0.0,2.7,2.5,0.33,16.0,3.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-16,Iraq,Norway,0.7500935196876526,1.7158862352371216,0,0,-223.33641759859006,1.1,0.7,3.1,0.6,0.0,1.1,3.1,0.33,1.0,3.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-17,England,Croatia,1.630310297012329,1.0758646726608276,1,0,94.46756707201507,2.2,0.5,2.9,0.8,0.0,2.2,2.9,0.33,16.0,6.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-17,Ghana,Panama,0.8218146562576294,1.872027039527893,1,2,-237.5714618522527,1.5,1.3,1.3,0.8,0.0,1.5,1.3,0.33,4.0,1.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-17,Portugal,DR Congo,2.063178300857544,0.639021098613739,0,1,275.4864091486654,2.6,1.0,1.2,0.3,0.0,2.6,1.2,0.33,8.0,1.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-17,Uzbekistan,Colombia,0.7373384833335876,1.79137122631073,2,1,-213.1223064060914,1.5,0.7,2.1,1.0,0.0,1.5,2.1,0.33,0.0,6.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-18,Canada,Qatar,2.1320736408233643,0.45336854457855225,2,1,299.2118321064054,1.1,0.5,1.0,1.7,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0
32,Group stage,2026-06-18,Czech Republic,South Africa,1.5806002616882324,1.02565598487854,1,1,101.39291214006926,1.9,1.6,1.5,1.2,0.0,1.9,1.5,0.33,2.0,4.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-18,Mexico,South Korea,1.6103737354278564,0.9815886616706848,1,0,65.4461194792193,1.1,0.9,1.7,1.5,1.0,2.0,2.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0
32,Group stage,2026-06-18,Switzerland,Bosnia and Herzegovina,2.333515167236328,0.7457178831100464,4,2,281.15256020962124,2.2,0.7,2.1,1.3,0.0,2.2,2.1,0.33,13.0,2.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-19,Brazil,Haiti,2.365983486175537,0.60923171043396,2,1,352.00916665019554,1.8,0.9,1.1,1.2,0.0,1.8,1.1,0.33,23.0,2.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-19,Scotland,Morocco,0.8587309122085571,1.5504461526870728,2,4,-165.43872284812687,1.9,0.9,1.6,0.3,0.0,1.9,1.6,0.33,9.0,7.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-19,Turkey,Paraguay,1.561118483543396,1.0806738138198853,0,0,81.36531248268443,2.2,1.4,0.8,1.0,0.0,2.2,0.8,0.33,3.0,9.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-19,United States,Australia,1.44620943069458,1.1572425365447998,0,2,-48.03727773078731,1.5,1.5,1.5,1.2,1.0,2.0,1.0,1.0,12.0,7.0,1.0,0.0,0.0,0.0
32,Group stage,2026-06-20,Ecuador,Curaçao,2.4526302814483643,0.6148996949195862,2,0,391.9692511209835,0.9,0.6,1.6,1.6,0.0,0.9,1.6,0.33,5.0,1.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-20,Germany,Ivory Coast,1.9523539543151855,0.9037280678749084,1,2,178.1480152714173,2.6,1.0,1.9,0.9,0.0,2.6,1.9,0.33,21.0,4.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-20,Netherlands,Sweden,2.633770227432251,0.9538424611091614,3,1,283.9410470375726,3.0,0.6,1.6,2.0,0.0,3.0,1.6,0.33,12.0,14.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-20,Tunisia,Japan,0.8619835376739502,1.6752500534057617,1,3,-198.49204607083425,1.5,1.1,1.8,0.8,0.0,1.5,1.8,0.33,7.0,8.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-21,Belgium,Iran,1.55196213722229,1.1547845602035522,0,1,24.435706710535896,3.4,1.0,1.6,1.0,0.0,3.4,1.6,0.33,15.0,7.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-21,New Zealand,Egypt,1.0608183145523071,1.4041246175765991,3,2,-60.46589175764802,1.1,1.7,1.4,0.5,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-21,Spain,Saudi Arabia,3.260310173034668,0.4452551007270813,3,2,558.7704866992292,3.2,0.4,0.9,1.7,0.0,3.2,0.9,0.33,17.0,7.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-21,Uruguay,Cape Verde,2.30936598777771,0.6734902858734131,2,3,334.3053201640723,1.4,0.7,1.4,1.6,0.0,1.4,1.4,0.33,15.0,1.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-22,Argentina,Austria,2.223062753677368,0.7735693454742432,4,2,284.33599569741045,2.5,0.3,2.9,0.4,0.0,2.5,2.9,0.33,19.0,8.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-22,France,Iraq,2.5830140113830566,0.47103893756866455,1,0,399.1011739624005,2.6,0.6,1.0,0.7,0.0,2.6,1.0,0.33,17.0,2.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-22,Jordan,Algeria,1.0227594375610352,1.6636673212051392,1,1,-92.55108796332729,1.8,1.5,1.8,0.8,0.0,1.8,1.8,0.33,1.0,5.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-22,Norway,Senegal,1.4224177598953247,0.9972676634788513,5,1,47.916684086466375,2.8,0.6,1.7,0.9,0.0,2.8,1.7,0.33,4.0,4.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-23,Colombia,DR Congo,1.8404521942138672,0.7088188529014587,1,2,185.2761641797906,2.2,1.2,1.2,0.3,0.0,2.2,1.2,0.33,7.0,2.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-23,England,Ghana,2.799750566482544,0.7144852876663208,3,0,491.63324414278895,2.2,0.5,1.5,1.3,0.0,2.2,1.5,0.33,17.0,5.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-23,Panama,Croatia,1.0234224796295166,1.4591513872146606,1,3,-91.15619886876584,1.5,0.9,2.2,0.9,0.0,1.5,2.2,0.33,2.0,7.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-23,Portugal,Uzbekistan,1.723759412765503,0.874161958694458,1,1,110.93756031782618,2.4,1.0,1.5,0.6,0.0,2.4,1.5,0.33,9.0,1.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-24,Bosnia and Herzegovina,Qatar,1.7805125713348389,1.2905445098876953,4,1,23.641538525948363,2.2,1.5,0.9,1.7,0.0,2.2,0.9,0.33,2.0,2.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-24,Canada,Switzerland,1.2621335983276367,1.032837986946106,1,2,-24.403613874208077,1.2,0.5,2.2,0.9,0.0,1.2,2.2,0.33,3.0,13.0,1.0,0.0,0.0,0.0
32,Group stage,2026-06-24,Mexico,Czech Republic,2.037821054458618,0.6638087034225464,2,1,232.51589335495237,1.2,0.5,1.9,1.2,0.0,1.2,1.9,0.33,18.0,2.0,1.0,0.0,0.0,0.0
32,Group stage,2026-06-24,Morocco,Haiti,2.2445504665374756,0.5214201807975769,2,1,384.4923982091484,1.8,0.5,1.1,1.2,0.0,1.8,1.1,0.33,7.0,2.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-24,Scotland,Brazil,0.914470374584198,2.0625317096710205,1,4,-197.04598357035093,1.7,1.3,1.9,1.0,0.0,1.7,1.9,0.33,9.0,23.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-24,South Africa,South Korea,0.9315930604934692,1.969780683517456,1,0,-218.02479909837984,1.6,1.3,1.3,1.6,0.0,1.6,1.3,0.33,4.0,12.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-25,Curaçao,Ivory Coast,0.7340739965438843,2.1845343112945557,1,0,-259.0273914296606,1.5,1.6,2.1,0.9,0.0,1.5,2.1,0.33,1.0,4.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-25,Ecuador,Germany,1.39694344997406,1.3158808946609497,3,1,60.183471527278925,1.1,0.6,2.7,1.0,0.0,1.1,2.7,0.33,5.0,21.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-25,Japan,Sweden,2.146712303161621,1.0346249341964722,2,0,216.27319326465317,1.5,0.9,1.3,2.0,0.0,1.5,1.3,0.33,8.0,14.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-25,Paraguay,Australia,1.1414880752563477,1.1789716482162476,0,0,-0.7267266951500915,0.8,0.9,1.5,1.1,0.0,0.8,1.5,0.33,9.0,7.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-25,Tunisia,Netherlands,0.6829699277877808,2.1089460849761963,0,2,-339.07006671980866,1.6,1.3,2.5,0.7,0.0,1.6,2.5,0.33,7.0,12.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-25,United States,Turkey,1.2546249628067017,1.4609036445617676,1,3,-218.23692898816785,1.4,1.5,2.2,1.3,1.0,1.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0
32,Group stage,2026-06-26,Cape Verde,Saudi Arabia,1.5717864036560059,1.2518693208694458,1,2,40.56906126263971,1.6,1.7,1.0,2.0,0.0,1.6,1.0,0.33,1.0,7.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-26,Egypt,Iran,1.0186054706573486,1.2535537481307983,1,2,-65.85739874623323,1.4,0.7,1.5,0.8,0.0,1.4,1.5,0.33,4.0,7.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-26,New Zealand,Belgium,1.1867187023162842,1.5952129364013672,0,1,-16.208116797664616,1.3,1.7,3.0,0.8,0.0,1.3,3.0,0.33,3.0,15.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-26,Norway,France,1.0111891031265259,1.945419430732727,2,3,-166.71268098793144,3.2,0.7,2.5,0.6,0.0,3.2,2.5,0.33,4.0,17.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-26,Senegal,Iraq,1.4161754846572876,0.8281224966049194,0,1,98.35016446519558,1.5,1.4,0.9,0.8,0.0,1.5,0.9,0.33,4.0,2.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-26,Uruguay,Spain,0.8064032793045044,2.48931622505188,0,1,-293.23747007664997,1.4,1.0,3.3,0.4,0.0,1.4,3.3,0.33,15.0,17.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-27,Algeria,Austria,1.1503961086273193,1.4648324251174927,0,0,-62.545931594060676,1.7,0.9,2.7,0.8,0.0,1.7,2.7,0.33,5.0,8.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-27,Colombia,Portugal,1.323728322982788,1.431426763534546,2,1,-25.976784674919372,2.2,1.3,2.3,0.9,0.0,2.2,2.3,0.33,7.0,9.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-27,Croatia,Ghana,2.3123810291290283,0.6334832310676575,2,0,392.3969132479583,2.0,0.9,1.1,1.6,0.0,2.0,1.1,0.33,7.0,5.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-27,DR Congo,Uzbekistan,1.074556827545166,1.0256906747817993,2,1,-29.575537319299656,1.3,0.4,1.6,0.7,0.0,1.3,1.6,0.33,2.0,1.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-27,Jordan,Argentina,0.47022879123687744,3.3077094554901123,1,1,-453.14054912587767,1.7,1.3,2.8,0.5,0.0,1.7,2.8,0.33,1.0,19.0,0.0,1.0,0.0,0.0
32,Group stage,2026-06-27,Panama,England,0.721298098564148,2.054889678955078,0,3,-269.0080280259144,1.5,1.1,2.4,0.2,0.0,1.5,2.4,0.33,2.0,17.0,0.0,1.0,0.0,0.0
33,Group stage,2026-06-11,Mexico,South Africa,2.1329286098480225,0.6023440957069397,0,0,297.64561459530705,1.1,1.0,1.5,1.1,0.0,1.1,1.5,0.33,17.0,3.0,1.0,0.0,0.0,0.0
33,Group stage,2026-06-11,South Korea,Czech Republic,1.656619668006897,0.9059049487113953,0,3,98.40437375226111,1.5,1.2,1.8,1.2,0.0,1.5,1.8,0.33,11.0,1.0,0.0,1.0,0.0,0.0
33,Group stage,2026-06-12,Canada,Bosnia and Herzegovina,2.178720712661743,0.6230993866920471,1,2,252.19701310772894,1.1,0.4,2.1,1.1,0.0,1.1,2.1,0.33,2.0,1.0,1.0,0.0,0.0,0.0
33,Group stage,2026-06-12,United States,Paraguay,1.3273921012878418,1.1478886604309082,2,0,-90.4406608260008,1.7,1.6,1.0,1.0,1.0,2.0,1.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0
33,Group stage,2026-06-13,Australia,Turkey,1.306311845779419,1.4813357591629028,1,1,-47.69773714089274,1.5,0.9,2.1,1.4,0.0,1.5,2.1,0.33,6.0,2.0,0.0,1.0,0.0,0.0
33,Group stage,2026-06-13,Brazil,Morocco,1.3794176578521729,1.0310763120651245,2,1,71.7854817950124,1.8,0.8,1.8,0.5,1.0,1.0,2.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0
